price,date,media_movel_7d,media_movel_30d,cardano_return
0.8678102947882211,2025-09-17 19:02:50.752,0.8706729374451412,0.8743157541516111,-0.012133046292274408
0.8834980830033157,2025-09-17 20:02:05.243,0.872335263257048,0.8749841051816643,0.01807743963088493
0.8813161773239689,2025-09-17 21:01:44.351,0.8737955637675344,0.8755196661675864,-0.002469621294400204
0.8959052294002975,2025-09-17 22:06:51.677,0.8780743520535399,0.8763866238085124,0.01655370961262359
0.9111520248854189,2025-09-17 23:00:33.699,0.8842026308157352,0.8777778285185955,0.017018312858076978
0.9126236395968257,2025-09-18 00:00:39.355,0.8901106066244451,0.8789277797718356,0.0016151143510785282
0.9103967315246644,2025-09-18 01:02:42.586,0.8946717400746732,0.8800652728173577,-0.0024401165776782863
0.9164261445550821,2025-09-18 02:01:56.206,0.901616861469939,0.8813462721269639,0.0066228412533073655
0.9165821053956017,2025-09-18 03:03:06.559,0.9063431503831227,0.8826629741940717,0.00017018375288202492
0.9177397043180298,2025-09-18 04:02:11.035,0.9115465113822744,0.8839158934139539,0.0012629516937039398
0.9142981748623061,2025-09-18 05:07:27.740,0.914174075019704,0.8849274903393797,-0.0037500060632998933
0.9090062160657665,2025-09-18 06:03:15.061,0.9138675309026109,0.8858766056242443,-0.005788001050463287
0.9046192326543036,2025-09-18 07:02:53.308,0.9127240441965362,0.8867420017826858,-0.004826131366240882
0.9094293503485176,2025-09-18 08:02:39.729,0.9125858468856582,0.8878206040553681,0.005317284356314511
0.9188728490005301,2025-09-18 09:01:03.196,0.9129353760921509,0.8890311559845774,0.010383982712228956
0.9183517907410569,2025-09-18 10:03:17.091,0.9131881882843587,0.8904915502824656,-0.0005670624178742978
0.913148788495269,2025-09-18 11:02:44.598,0.9125323431668214,0.8919889701674804,-0.005665587303520514
0.9132914974742773,2025-09-18 12:01:47.152,0.9123885321113887,0.8932352693415874,0.00015628228477804207
0.914755641807419,2025-09-18 13:02:49.416,0.9132098786459105,0.8943705976481748,0.0016031511704541757
0.9137708593819748,2025-09-18 14:02:30.564,0.9145172538927208,0.8954059759847747,-0.0010765524479284805
0.9229393453363355,2025-09-18 15:01:57.605,0.9164472531766946,0.8969392250229924,0.010033681705019282
0.926917679378769,2025-09-18 16:01:03.811,0.9175965146593003,0.8987624370136094,0.004310504327869724
0.9257719865833733,2025-09-18 17:03:22.428,0.9186565426367741,0.900601176526795,-0.0012360243211280153
0.9319526657538997,2025-09-18 18:02:55.369,0.9213428108165783,0.9025825493334331,0.006676243459619702
0.9379811010121861,2025-09-18 19:01:58.812,0.9248698970362798,0.904786525956507,0.006468606700545054
0.9299822686631555,2025-09-18 20:01:57.055,0.9270451294442419,0.9067494657869267,-0.008527711635553215
0.932389542332109,2025-09-18 21:03:56.669,0.9297049412942612,0.9089639934847217,0.0025885156632221573
0.9298890939234856,2025-09-18 22:02:40.865,0.9306977625209969,0.9110184941638362,-0.002681763678268223
0.9229037987798893,2025-09-18 23:02:12.270,0.9301243510068711,0.9127396938253038,-0.007511965877697646
0.9257028323614158,2025-09-19 00:02:06.072,0.9301144718323059,0.9143141616582489,0.003032855195987949
0.9333372794274094,2025-09-19 01:02:04.326,0.9303122737856644,0.9164983944795552,0.008247189917868658
0.9320455889173135,2025-09-19 02:02:25.009,0.9294643434863968,0.9181166446766884,-0.0013839482666848646
0.926736332567805,2025-09-19 03:02:34.035,0.9290006383299183,0.9196306498514829,-0.005696348346732605
0.9193820423212412,2025-09-19 04:01:09.326,0.9271424240426513,0.920413210282181,-0.007935687841423511
0.9219710563051797,2025-09-19 05:02:52.722,0.9260112758114649,0.9207738446628397,0.0028160371475189905
0.9162505122394636,2025-09-19 06:02:45.833,0.9250608063056898,0.9208947404175943,-0.0062046894277151265
0.9057923496423991,2025-09-19 07:05:17.071,0.9222164516315444,0.9207412610215188,-0.011414086494209053
0.9054985689412296,2025-09-19 08:02:09.534,0.9182394929906617,0.9203770085010571,-0.0003243355955538929
0.908057751384411,2025-09-19 09:01:42.409,0.9148126590573898,0.9200928633673507,0.0028262688986617768
0.9023804440419629,2025-09-19 10:01:05.898,0.911333246410841,0.9195808880248151,-0.006252143471924043
0.9034579817696635,2025-09-19 11:02:36.119,0.9090583806177586,0.9192195482550604,0.0011941058062761023
0.8958512420761621,2025-09-19 12:02:52.666,0.9053269785850417,0.9187810491220735,-0.008419583253447604
0.9000458827748009,2025-09-19 13:00:37.223,0.9030120315186613,0.9186286041260902,0.0046822960125809665
0.9069112984615899,2025-09-19 14:03:00.762,0.9031718813499744,0.9185446690631927,0.00762785077758843
0.8986827012689449,2025-09-19 15:03:01.730,0.9021981859682194,0.9178716641388064,-0.009073210584765401
0.8971035721180101,2025-09-19 16:02:00.421,0.9006333032158763,0.9171633901847048,-0.0017571598392904786
0.9042544622974582,2025-09-19 17:02:55.309,0.9009010201095184,0.9168669126447779,0.00797108650739764
0.8988226605177488,2025-09-19 18:01:43.325,0.900238831359245,0.9163846180795602,-0.006006939424892277
0.8967265139193676,2025-09-19 19:03:25.611,0.9003638701939886,0.9157836471499585,-0.0023321025275150342
0.8961011514659115,2025-09-19 20:02:57.634,0.8998003371498616,0.9151946568860897,-0.0006973836992092419
0.8943422144510584,2025-09-19 21:03:53.616,0.8980047537197856,0.9142414191899138,-0.001962877753226455
0.8968468330676136,2025-09-19 22:03:46.283,0.897742486833881,0.9132390576462086,0.0028005148097502985
0.896582322021111,2025-09-19 23:01:59.295,0.8976680225343242,0.9122660688274665,-0.00029493447124950833
0.8906863808047448,2025-09-20 00:02:07.690,0.8957297251782224,0.910890525995828,-0.006576017696930836
0.8974193219753096,2025-09-20 01:01:47.031,0.8955292482435881,0.9095384666945988,0.007559272619034996
0.8950442371605852,2025-09-20 02:02:14.913,0.8952889229923334,0.9083738656445132,-0.002646571960916333
0.8953781463711432,2025-09-20 03:03:01.148,0.8951856365502238,0.9071401524458144,0.0003730644773685121
0.8937543634554175,2025-09-20 04:01:51.849,0.8951016578365607,0.905935661430212,-0.001813516358766143
0.8952422984007375,2025-09-20 05:02:06.177,0.8948724385984356,0.9050136114175735,0.0016648141885062806
0.899441563876082,2025-09-20 06:02:28.342,0.8952809017205743,0.9041382358013959,0.004690646859343062
0.9023797219869905,2025-09-20 07:02:19.185,0.8969513790323236,0.9031063172200485,0.003266647027347469
0.9053437164482345,2025-09-20 08:03:21.030,0.8980834353855985,0.9022162548044127,0.0032846421401375725
0.8955208353352402,2025-09-20 09:02:25.870,0.8981515208391208,0.9011757382299938,-0.010849891521344635
0.892877729483566,2025-09-20 10:02:49.282,0.8977943184266097,0.9002922611354046,-0.002951473318523856
0.8890428508168535,2025-09-20 11:01:40.306,0.8971212451925291,0.8991946542857937,-0.004294965077615509
0.8945083306416257,2025-09-20 12:03:07.719,0.8970163926555133,0.898469914899199,0.0061475999944777815
0.8938350330841548,2025-09-20 13:02:41.864,0.8962154596852379,0.898071337680591,-0.0007527012710859537
0.896736178815255,2025-09-20 14:02:45.925,0.8954092392321328,0.8977792580097252,0.003245728376845891
0.8980504305516032,2025-09-20 15:00:54.919,0.8943673412468999,0.8974456806486316,0.0014655946390882413
0.9004148696207664,2025-09-20 16:03:07.405,0.8950664890019749,0.8973801615012583,0.0026328577869629832
0.8981126757137212,2025-09-20 17:02:12.139,0.8958143384634257,0.8972019846327269,-0.00255681462481272
0.8945999560822209,2025-09-20 18:01:57.960,0.8966082106441925,0.8971602750995956,-0.003911223754534787
0.8921643384691448,2025-09-20 19:01:50.199,0.8962733546195523,0.8968975569560736,-0.0027225773894987704
0.8916112586351501,2025-09-20 20:02:39.829,0.8959556725554088,0.8963875556285257,-0.0006199304434693076
0.8942072554488684,2025-09-20 21:02:05.419,0.8955943977887821,0.8962383741011898,0.00291157922085028
0.8970247563028106,2025-09-20 22:02:21.070,0.8954478728960975,0.8962357469073498,0.003150836494306919
0.8962603080508842,2025-09-20 23:02:08.927,0.8948543641004001,0.8959692750991306,-0.0008522041856204865
0.8939141826522746,2025-09-21 00:01:31.216,0.8942545793773362,0.8958056591702815,-0.002617683029734641
0.8964350700654437,2025-09-21 01:02:51.589,0.8945167385177966,0.8957959443751506,0.0028200552828119285
0.8926266110490361,2025-09-21 02:02:13.152,0.8945827774577811,0.8956801263612549,-0.004248449378636554
0.8958917319138775,2025-09-21 03:01:52.843,0.8951942736404565,0.8957317769433488,0.0036578798171882365
0.8980568035672913,2025-09-21 04:02:07.141,0.8957442090859454,0.8957721092933382,0.0024166666308982343
0.8973524448846899,2025-09-21 05:02:20.487,0.8957910217404995,0.8957977800554574,-0.0007843141767910344
0.8987870179234492,2025-09-21 06:02:05.354,0.8961519802937231,0.8960678012927475,0.0015986729037591463
0.9001200194588806,2025-09-21 07:01:46.450,0.8970385284089526,0.8961578245422,0.001483111692591299
0.9001513229694283,2025-09-21 08:02:48.346,0.8975694216809504,0.896328060735828,3.4777040695654904e-05
0.8934538608836469,2025-09-21 09:03:24.088,0.897687600228752,0.8962639178862448,-0.007440373540404055
0.8844205151408007,2025-09-21 10:03:03.302,0.8960488549754553,0.8959527896090909,-0.010110590080065207
0.882178718551433,2025-09-21 11:01:37.549,0.893780557116047,0.8955173369474474,-0.0025347632161276668
0.8822169268426269,2025-09-21 12:00:53.847,0.8916183402528951,0.8949431823796655,4.331128193224565e-05
0.8871601863912527,2025-09-21 13:01:04.944,0.8899573643197243,0.8944358645264744,0.00560322455647877
0.8885147505684187,2025-09-21 14:02:20.632,0.888299468763944,0.8938748989971471,0.0015268541103901079
0.8869972818422296,2025-09-21 15:01:38.663,0.886420320031487,0.8935907805473801,-0.001707871169519981
0.886473224481153,2025-09-21 16:02:08.101,0.885423086259702,0.8933772970472997,-0.000590821834299482
0.8793413535955844,2025-09-21 17:01:47.710,0.8846974917532426,0.8930539138065907,-0.00804521861305263
0.886130464561748,2025-09-21 18:01:57.047,0.8852620268975733,0.8927746516039281,0.007720677457512037
0.888835430277956,2025-09-21 19:01:11.422,0.8862075273883346,0.8926079981770549,0.003052559216035755
0.8882483696227211,2025-09-21 20:02:57.033,0.8863629821356872,0.8923250712039703,-0.0006604829592034012
0.887181751594743,2025-09-21 21:01:57.273,0.8861725537108764,0.8919627819054085,-0.0012008105665661795
0.8856818325824257,2025-09-21 22:02:06.340,0.8859846323880473,0.8914716806707971,-0.0016906558432036034
0.887453155503969,2025-09-21 23:00:44.211,0.886124622534164,0.891116363330472,0.0019999539974513425
0.8845483066164963,2025-09-22 00:02:16.381,0.8868684729657227,0.8907813083482811,-0.003273241938976601
0.868573060926862,2025-09-22 01:00:04.741,0.8843602724464532,0.8899949324302051,-0.018060342855373834
0.8669223878891514,2025-09-22 02:02:05.759,0.8812298378194813,0.889171970072005,-0.0019004423599658926
0.8542268403603946,2025-09-22 03:00:25.213,0.8763696193534347,0.887839289569056,-0.01464438767081433
0.8555613185042014,2025-09-22 04:02:14.388,0.8718524146262142,0.886457174975769,0.0015622058225701618
0.8533855530251793,2025-09-22 05:06:39.600,0.8672386604037506,0.8850280164749121,-0.002543085377943455
0.8393335408779279,2025-09-22 06:02:10.763,0.8603644297428875,0.8832086617491007,-0.016466194087113584
0.8224083402503862,2025-09-22 07:02:55.005,0.8514872916905861,0.8807411040885987,-0.02016504738966851
0.8175167471992164,2025-09-22 08:02:25.203,0.8441935325866368,0.8782374419602713,-0.005947888429342241
0.8213259428045214,2025-09-22 09:00:56.530,0.8376797547174039,0.8757519156566261,0.0046594710363490055
0.8165850570881198,2025-09-22 10:03:10.709,0.8323023571070788,0.8730361907739872,-0.0057722342243485825
0.8259449684880377,2025-09-22 11:04:37.383,0.8280714499619127,0.8706559415607653,0.011462261424786124
0.8219973955186327,2025-09-22 12:02:33.131,0.8235874274609775,0.8680962874806047,-0.004779462458172401
0.8269023014461196,2025-09-22 13:02:23.049,0.8218115361135762,0.8656556968801794,0.005967057747661375
0.8271122255715248,2025-09-22 14:02:48.097,0.8224835197308819,0.8632210603002494,0.00025386811118788266
0.8258100389923175,2025-09-22 15:01:57.847,0.8236682757013247,0.860966266237205,-0.0015743771388548877
0.8205135340417216,2025-09-22 16:02:54.174,0.8235522173066391,0.8588360335339025,-0.006413708601870405
0.8210165402731652,2025-09-22 17:02:33.403,0.8241852863330742,0.8567972942579601,0.0006130383114655302
0.8229522803128388,2025-09-22 18:02:51.661,0.8237577594509028,0.8548218060403006,0.002357735739440203
0.8202201819727712,2025-09-22 19:00:13.711,0.8235038718014941,0.8525904725596846,-0.003319874560684166
0.8155857852651224,2025-09-22 20:02:38.401,0.8218872266327802,0.8501595070495747,-0.005650186144532943
0.8222391187040022,2025-09-22 21:03:25.331,0.8211910685088485,0.8480009016116337,0.008157735898642438
0.8268241901570424,2025-09-22 22:02:31.917,0.8213359472466664,0.8460126004674966,0.005576323661500293
0.8247083141120523,2025-09-22 23:02:39.249,0.8219352015424278,0.8441914991513789,-0.0025590398420591853
0.8258787290963148,2025-09-23 00:00:47.726,0.8226297999457348,0.8421831079691979,0.0014191865951087568
0.8228876527159106,2025-09-23 01:02:08.332,0.822620567431888,0.8399848487171296,-0.003621689571393971
0.8170719910366396,2025-09-23 02:02:42.227,0.8221708258695833,0.8376123027642602,-0.0070673823578183415
0.8101312458826032,2025-09-23 03:01:10.042,0.821391605957795,0.8350439525738556,-0.008494655587484412
0.8229722304367619,2025-09-23 04:01:23.252,0.821496336205332,0.8329536325023335,0.015850499063480683
0.8189900384460488,2025-09-23 05:02:57.878,0.8203771716751902,0.8306715286004028,-0.004838792663270919
0.8194185839937927,2025-09-23 06:01:03.622,0.8196214959440102,0.8285005378463127,0.0005232610015100114
0.8264781803620339,2025-09-23 07:00:12.812,0.819707131839113,0.8270973751608184,0.00861537254114153
0.8247126953640618,2025-09-23 08:02:33.090,0.8199678522174203,0.8256903854099822,-0.0021361543957504336
0.825786600717416,2025-09-23 09:02:32.956,0.8212127964575311,0.8247423774218827,0.0013021569322153592
0.823058306815962,2025-09-23 10:02:44.010,0.8230595194480111,0.8236589436989414,-0.003303872815426878
0.8234043230620485,2025-09-23 11:02:13.257,0.8231212469659092,0.8226595693668373,0.00042040307864099624
0.8223630201287938,2025-09-23 12:01:33.165,0.8236031014920157,0.822093885341866,-0.0012646313652839858
0.8238014058290649,2025-09-23 13:01:31.551,0.8242292188970544,0.8221403208611553,0.0017490884987092503
0.8209643737332231,2025-09-23 14:02:09.912,0.8234415322357957,0.8222552417456223,-0.0034438301218807643
0.8194259523342498,2025-09-23 15:01:45.803,0.8226862832315369,0.8221919087299465,-0.001873919804799229
0.8210819060207728,2025-09-23 16:03:03.221,0.8220141839891593,0.8223418036943682,0.002020870442052569
0.8257862417467272,2025-09-23 17:01:39.252,0.8224038889792685,0.8223365128029912,0.005729435384532078
0.8152175241683352,2025-09-23 18:01:37.909,0.8212343462801667,0.8221105170913147,-0.012798369655610653
0.8113106560369885,2025-09-23 19:01:05.736,0.8196554371241945,0.8215907955776769,-0.0047924241267167655
0.8081453114474724,2025-09-23 20:00:37.949,0.8174188522125384,0.820958565106875,-0.003901519801277953
0.8094354484968095,2025-09-23 21:02:27.245,0.8157718628930508,0.8204127454236916,0.001596417167880837
0.8140845358234546,2025-09-23 22:02:19.762,0.8150088033915086,0.8201984454830826,0.005743617153509684
0.8111188085709065,2025-09-23 23:02:14.992,0.8135855037558135,0.8198685210930073,-0.0036430212367912773
0.8064193483904211,2025-09-24 00:01:41.208,0.8108188047049125,0.8193174233622601,-0.00579380003376484
0.8117298177635218,2025-09-24 01:02:39.192,0.8103205609327964,0.8190344112219518,0.006585245485119184
0.8153375036382372,2025-09-24 02:00:27.189,0.8108958248758319,0.8190261351677223,0.004444441728967519
0.8097539261146344,2025-09-24 03:01:15.958,0.8111256269711407,0.8186099620814101,-0.006848179433286861
0.8024058690255457,2025-09-24 04:01:48.407,0.8101214013323886,0.8177960180436935,-0.009074432185029568
0.8058303610246308,2025-09-24 05:01:51.429,0.8089422335039853,0.8171667529407795,0.004267780348172101
0.8139557029820523,2025-09-24 06:02:36.601,0.809347504134149,0.8167693187369706,0.010083191637368927
0.8163477524307305,2025-09-24 07:02:15.059,0.810765847568479,0.8165513220607981,0.0029387956124817816
0.8143022143791756,2025-09-24 08:02:23.138,0.8111333327992867,0.816458996172216,-0.002505718972661164
0.8163547126348527,2025-09-24 09:02:20.371,0.8112786483702317,0.8166664450639575,0.0025205608181255723
0.8182494570068677,2025-09-24 10:03:15.571,0.8124922956405507,0.816509019282961,0.0023209817285179124
0.8165235646634955,2025-09-24 11:03:19.157,0.814509109303115,0.8164268034902092,-0.0021092496042532938
0.8187657515729377,2025-09-24 12:01:54.701,0.8163570222385875,0.8164050424095142,0.0027460161671712946
0.8209758159434856,2025-09-24 13:00:46.344,0.8173598955187922,0.8162216302622292,0.0026992633317919346
0.8185970700703065,2025-09-24 14:02:00.724,0.8176812266101602,0.8160177760857706,-0.0028974615658384772
0.828453177132426,2025-09-24 15:02:47.214,0.8197027927177674,0.816106661966271,0.012040242290719538
0.8215413836454788,2025-09-24 16:01:45.151,0.8204437457192855,0.8160560978605883,-0.008343010417162566
0.8217128774886276,2025-09-24 17:01:24.695,0.8209385200738225,0.8159997163414742,0.0002087464448690124
0.8240685296623134,2025-09-24 18:03:01.375,0.8220163722165108,0.8160565666592581,0.0028667582536678893
0.8229746926804815,2025-09-24 19:01:55.869,0.8226176495175884,0.8160290095543055,-0.001327361672554206
