price,date,media_movel_7d,media_movel_30d,cardano_return,Price_M
0.8980504305516032,2025-09-20 15:00:54.919,0.8943673412468999,0.8974456806486316,0.0014655946390882,0.0
0.9004148696207664,2025-09-20 16:03:07.405,0.8950664890019749,0.8973801615012583,0.0026328577869629,0.0
0.8981126757137212,2025-09-20 17:02:12.139,0.8958143384634257,0.8972019846327269,-0.0025568146248127,0.0
0.8945999560822209,2025-09-20 18:01:57.960,0.8966082106441925,0.8971602750995956,-0.0039112237545347,0.0
0.8921643384691448,2025-09-20 19:01:50.199,0.8962733546195523,0.8968975569560736,-0.0027225773894987,0.0
0.8916112586351501,2025-09-20 20:02:39.829,0.8959556725554088,0.8963875556285257,-0.0006199304434693,0.0
0.8942072554488684,2025-09-20 21:02:05.419,0.8955943977887821,0.8962383741011898,0.0029115792208502,0.0
0.8970247563028106,2025-09-20 22:02:21.070,0.8954478728960975,0.8962357469073498,0.0031508364943069,0.0
0.8962603080508842,2025-09-20 23:02:08.927,0.8948543641004001,0.8959692750991306,-0.0008522041856204,0.0
0.8939141826522746,2025-09-21 00:01:31.216,0.8942545793773362,0.8958056591702815,-0.0026176830297346,0.0
0.8964350700654437,2025-09-21 01:02:51.589,0.8945167385177966,0.8957959443751506,0.0028200552828119,0.0
0.8926266110490361,2025-09-21 02:02:13.152,0.8945827774577811,0.8956801263612549,-0.0042484493786365,0.0
0.8958917319138775,2025-09-21 03:01:52.843,0.8951942736404565,0.8957317769433488,0.0036578798171882,0.0
0.8980568035672913,2025-09-21 04:02:07.141,0.8957442090859454,0.8957721092933382,0.0024166666308982,0.0
0.8973524448846899,2025-09-21 05:02:20.487,0.8957910217404995,0.8957977800554574,-0.000784314176791,0.0
0.8987870179234492,2025-09-21 06:02:05.354,0.8961519802937231,0.8960678012927475,0.0015986729037591,0.0
0.9001200194588806,2025-09-21 07:01:46.450,0.8970385284089526,0.8961578245422,0.0014831116925912,0.0
0.9001513229694283,2025-09-21 08:02:48.346,0.8975694216809504,0.896328060735828,3.4777040695654904e-05,0.0
0.8934538608836469,2025-09-21 09:03:24.088,0.897687600228752,0.8962639178862448,-0.007440373540404,0.0
0.8844205151408007,2025-09-21 10:03:03.302,0.8960488549754553,0.8959527896090909,-0.0101105900800652,0.0
0.882178718551433,2025-09-21 11:01:37.549,0.893780557116047,0.8955173369474474,-0.0025347632161276,0.0
0.8822169268426269,2025-09-21 12:00:53.847,0.8916183402528951,0.8949431823796655,4.331128193224565e-05,0.0
0.8871601863912527,2025-09-21 13:01:04.944,0.8899573643197243,0.8944358645264744,0.0056032245564787,0.0
0.8885147505684187,2025-09-21 14:02:20.632,0.888299468763944,0.8938748989971471,0.0015268541103901,0.0
0.8869972818422296,2025-09-21 15:01:38.663,0.886420320031487,0.8935907805473801,-0.0017078711695199,0.0
0.886473224481153,2025-09-21 16:02:08.101,0.885423086259702,0.8933772970472997,-0.0005908218342994,0.0
0.8793413535955844,2025-09-21 17:01:47.710,0.8846974917532426,0.8930539138065907,-0.0080452186130526,0.0
0.886130464561748,2025-09-21 18:01:57.047,0.8852620268975733,0.8927746516039281,0.007720677457512,0.0
0.888835430277956,2025-09-21 19:01:11.422,0.8862075273883346,0.8926079981770549,0.0030525592160357,0.0
0.8882483696227211,2025-09-21 20:02:57.033,0.8863629821356872,0.8923250712039703,-0.0006604829592034,0.0
0.887181751594743,2025-09-21 21:01:57.273,0.8861725537108764,0.8919627819054085,-0.0012008105665661,0.0
0.8856818325824257,2025-09-21 22:02:06.340,0.8859846323880473,0.8914716806707971,-0.0016906558432036,0.0
0.887453155503969,2025-09-21 23:00:44.211,0.886124622534164,0.891116363330472,0.0019999539974513,0.0
0.8845483066164963,2025-09-22 00:02:16.381,0.8868684729657227,0.8907813083482811,-0.0032732419389766,0.0
0.868573060926862,2025-09-22 01:00:04.741,0.8843602724464532,0.8899949324302051,-0.0180603428553738,0.0
0.8669223878891514,2025-09-22 02:02:05.759,0.8812298378194813,0.889171970072005,-0.0019004423599658,0.0
0.8542268403603946,2025-09-22 03:00:25.213,0.8763696193534347,0.887839289569056,-0.0146443876708143,0.0
0.8555613185042014,2025-09-22 04:02:14.388,0.8718524146262142,0.886457174975769,0.0015622058225701,0.0
0.8533855530251793,2025-09-22 05:06:39.600,0.8672386604037506,0.8850280164749121,-0.0025430853779434,0.0
0.8393335408779279,2025-09-22 06:02:10.763,0.8603644297428875,0.8832086617491007,-0.0164661940871135,0.0
0.8224083402503862,2025-09-22 07:02:55.005,0.8514872916905861,0.8807411040885987,-0.0201650473896685,0.0
0.8175167471992164,2025-09-22 08:02:25.203,0.8441935325866368,0.8782374419602713,-0.0059478884293422,0.0
0.8213259428045214,2025-09-22 09:00:56.530,0.8376797547174039,0.8757519156566261,0.004659471036349,0.0
0.8165850570881198,2025-09-22 10:03:10.709,0.8323023571070788,0.8730361907739872,-0.0057722342243485,0.0
0.8259449684880377,2025-09-22 11:04:37.383,0.8280714499619127,0.8706559415607653,0.0114622614247861,0.0
0.8219973955186327,2025-09-22 12:02:33.131,0.8235874274609775,0.8680962874806047,-0.0047794624581724,0.0
0.8269023014461196,2025-09-22 13:02:23.049,0.8218115361135762,0.8656556968801794,0.0059670577476613,0.0
0.8271122255715248,2025-09-22 14:02:48.097,0.8224835197308819,0.8632210603002494,0.0002538681111878,0.0
0.8258100389923175,2025-09-22 15:01:57.847,0.8236682757013247,0.860966266237205,-0.0015743771388548,0.0
0.8205135340417216,2025-09-22 16:02:54.174,0.8235522173066391,0.8588360335339025,-0.0064137086018704,0.0
0.8210165402731652,2025-09-22 17:02:33.403,0.8241852863330742,0.8567972942579601,0.0006130383114655,0.0
0.8229522803128388,2025-09-22 18:02:51.661,0.8237577594509028,0.8548218060403006,0.0023577357394402,0.0
0.8202201819727712,2025-09-22 19:00:13.711,0.8235038718014941,0.8525904725596846,-0.0033198745606841,0.0
0.8155857852651224,2025-09-22 20:02:38.401,0.8218872266327802,0.8501595070495747,-0.0056501861445329,0.0
0.8222391187040022,2025-09-22 21:03:25.331,0.8211910685088485,0.8480009016116337,0.0081577358986424,0.0
0.8268241901570424,2025-09-22 22:02:31.917,0.8213359472466664,0.8460126004674966,0.0055763236615002,0.0
0.8247083141120523,2025-09-22 23:02:39.249,0.8219352015424278,0.8441914991513789,-0.0025590398420591,0.0
0.8258787290963148,2025-09-23 00:00:47.726,0.8226297999457348,0.8421831079691979,0.0014191865951087,0.0
0.8228876527159106,2025-09-23 01:02:08.332,0.822620567431888,0.8399848487171296,-0.0036216895713939,0.0
0.8170719910366396,2025-09-23 02:02:42.227,0.8221708258695833,0.8376123027642602,-0.0070673823578183,0.0
0.8101312458826032,2025-09-23 03:01:10.042,0.821391605957795,0.8350439525738556,-0.0084946555874844,0.0
0.8229722304367619,2025-09-23 04:01:23.252,0.821496336205332,0.8329536325023335,0.0158504990634806,0.0
0.8189900384460488,2025-09-23 05:02:57.878,0.8203771716751902,0.8306715286004028,-0.0048387926632709,0.0
0.8194185839937927,2025-09-23 06:01:03.622,0.8196214959440102,0.8285005378463127,0.00052326100151,0.0
0.8264781803620339,2025-09-23 07:00:12.812,0.819707131839113,0.8270973751608184,0.0086153725411415,0.0
0.8247126953640618,2025-09-23 08:02:33.090,0.8199678522174203,0.8256903854099822,-0.0021361543957504,0.0
0.825786600717416,2025-09-23 09:02:32.956,0.8212127964575311,0.8247423774218827,0.0013021569322153,0.0
0.823058306815962,2025-09-23 10:02:44.010,0.8230595194480111,0.8236589436989414,-0.0033038728154268,0.0
0.8234043230620485,2025-09-23 11:02:13.257,0.8231212469659092,0.8226595693668373,0.0004204030786409,0.0
0.8223630201287938,2025-09-23 12:01:33.165,0.8236031014920157,0.822093885341866,-0.0012646313652839,0.0
0.8238014058290649,2025-09-23 13:01:31.551,0.8242292188970544,0.8221403208611553,0.0017490884987092,0.0
0.8209643737332231,2025-09-23 14:02:09.912,0.8234415322357957,0.8222552417456223,-0.0034438301218807,0.0
0.8194259523342498,2025-09-23 15:01:45.803,0.8226862832315369,0.8221919087299465,-0.0018739198047992,0.0
0.8210819060207728,2025-09-23 16:03:03.221,0.8220141839891593,0.8223418036943682,0.0020208704420525,0.0
0.8257862417467272,2025-09-23 17:01:39.252,0.8224038889792685,0.8223365128029912,0.005729435384532,0.0
0.8152175241683352,2025-09-23 18:01:37.909,0.8212343462801667,0.8221105170913147,-0.0127983696556106,0.0
0.8113106560369885,2025-09-23 19:01:05.736,0.8196554371241945,0.8215907955776769,-0.0047924241267167,0.0
0.8081453114474724,2025-09-23 20:00:37.949,0.8174188522125384,0.820958565106875,-0.0039015198012779,0.0
0.8094354484968095,2025-09-23 21:02:27.245,0.8157718628930508,0.8204127454236916,0.0015964171678808,0.0
0.8140845358234546,2025-09-23 22:02:19.762,0.8150088033915086,0.8201984454830826,0.0057436171535096,0.0
0.8111188085709065,2025-09-23 23:02:14.992,0.8135855037558135,0.8198685210930073,-0.0036430212367912,0.0
0.8064193483904211,2025-09-24 00:01:41.208,0.8108188047049125,0.8193174233622601,-0.0057938000337648,0.0
0.8117298177635218,2025-09-24 01:02:39.192,0.8103205609327964,0.8190344112219518,0.0065852454851191,0.0
0.8153375036382372,2025-09-24 02:00:27.189,0.8108958248758319,0.8190261351677223,0.0044444417289675,0.0
0.8097539261146344,2025-09-24 03:01:15.958,0.8111256269711407,0.8186099620814101,-0.0068481794332868,0.0
0.8024058690255457,2025-09-24 04:01:48.407,0.8101214013323886,0.8177960180436935,-0.0090744321850295,0.0
0.8058303610246308,2025-09-24 05:01:51.429,0.8089422335039853,0.8171667529407795,0.0042677803481721,0.0
0.8139557029820523,2025-09-24 06:02:36.601,0.809347504134149,0.8167693187369706,0.0100831916373689,0.0
0.8163477524307305,2025-09-24 07:02:15.059,0.810765847568479,0.8165513220607981,0.0029387956124817,0.0
0.8143022143791756,2025-09-24 08:02:23.138,0.8111333327992867,0.816458996172216,-0.0025057189726611,0.0
0.8163547126348527,2025-09-24 09:02:20.371,0.8112786483702317,0.8166664450639575,0.0025205608181255,0.0
0.8182494570068677,2025-09-24 10:03:15.571,0.8124922956405507,0.816509019282961,0.0023209817285179,0.0
0.8165235646634955,2025-09-24 11:03:19.157,0.814509109303115,0.8164268034902092,-0.0021092496042532,0.0
0.8187657515729377,2025-09-24 12:01:54.701,0.8163570222385875,0.8164050424095142,0.0027460161671712,0.0
0.8209758159434856,2025-09-24 13:00:46.344,0.8173598955187922,0.8162216302622292,0.0026992633317919,0.0
0.8185970700703065,2025-09-24 14:02:00.724,0.8176812266101602,0.8160177760857706,-0.0028974615658384,0.0
0.828453177132426,2025-09-24 15:02:47.214,0.8197027927177674,0.816106661966271,0.0120402422907195,0.0
0.8215413836454788,2025-09-24 16:01:45.151,0.8204437457192855,0.8160560978605883,-0.0083430104171625,0.0
0.8217128774886276,2025-09-24 17:01:24.695,0.8209385200738225,0.8159997163414742,0.000208746444869,0.0
0.8240685296623134,2025-09-24 18:03:01.375,0.8220163722165108,0.8160565666592581,0.0028667582536678,0.0
0.8229746926804815,2025-09-24 19:01:55.869,0.8226176495175884,0.8160290095543055,-0.0013273616725542,0.0
0.8239631352358714,2025-09-24 20:02:14.402,0.8230444094165008,0.8161289682710603,0.0012010606938233,0.0
0.8203357899016325,2025-09-24 21:02:29.437,0.823292797963833,0.8161592961899731,-0.0044023150783324,0.0
0.8176632891087234,2025-09-24 22:01:38.971,0.8217513853890184,0.8160453422929047,-0.0032578132342969,0.0
0.8150562619809207,2025-09-24 23:01:44.440,0.8208249394369387,0.8156876763007113,-0.0031883871546249,0.0
0.8126150440216288,2025-09-25 00:02:23.994,0.819525248941653,0.8156009269624876,-0.0029951526945621,0.0
0.8090979207476099,2025-09-25 01:03:02.834,0.8173865905252669,0.8155271691195085,-0.0043281542716864,0.0
0.8024699659863902,2025-09-25 02:02:19.795,0.8144573438546825,0.8153379909374724,-0.0081917832085088,0.0
0.8076583894640768,2025-09-25 03:01:06.611,0.8121280944587117,0.8152787556363813,0.0064655671833262,0.0
0.7968023476390494,2025-09-25 04:02:33.145,0.8087661741354856,0.814702682696901,-0.0134413781453206,0.0
0.7905372306069856,2025-09-25 05:03:57.702,0.8048910229209516,0.8140166300981038,-0.0078628245142947,0.0
0.7976289786401313,2025-09-25 06:02:11.825,0.8024014110151245,0.8137236177730941,0.0089707957558184,0.0
0.7900659678507198,2025-09-25 07:05:31.394,0.7991801144192804,0.8130014894426673,-0.0094818656191573,0.0
0.7915136173874586,2025-09-25 08:02:13.956,0.7966680710821159,0.8122073599009746,0.0018323147631291,0.0
0.7865940965954602,2025-09-25 09:01:39.378,0.7944000897405544,0.8114353655836689,-0.0062153331085271,0.0
0.7870526058301932,2025-09-25 10:02:06.195,0.7914564063642855,0.8109235901438239,0.0005829044951106,0.0
0.7862829980308909,2025-09-25 11:02:32.078,0.7899536421345486,0.8102720113773659,-0.0009778352725108,0.0
0.781930992383197,2025-09-25 12:03:02.725,0.7887241795311501,0.8092045210240707,-0.0055349100242441,0.0
0.7856866319407596,2025-09-25 13:01:41.174,0.7870181300026685,0.8081824836744048,0.0048030319735965,0.0
0.7889068984670783,2025-09-25 14:01:47.892,0.7868525486621483,0.8073359731440016,0.0040986652889385,0.0
0.7945687405350456,2025-09-25 15:02:03.735,0.7872889948260893,0.8066097740740081,0.0071768190631478,0.0
0.7905871813661086,2025-09-25 16:02:10.319,0.7878594355076104,0.8056876982193162,-0.0050109688008312,0.0
0.7817766980614778,2025-09-25 17:02:37.955,0.7871057343977939,0.8045294693325823,-0.0111442273695946,0.0
0.7633229531893193,2025-09-25 18:03:05.911,0.7838257279918552,0.8026813760531282,-0.0236048796515898,0.0
0.775057193998676,2025-09-25 19:02:14.743,0.7828437567940664,0.8011507553216346,0.0153725769156143,0.0
0.7723286262053779,2025-09-25 20:03:02.859,0.7809354702604405,0.7996084738594703,-0.0035204728301674,0.0
0.7658115291039381,2025-09-25 21:01:45.058,0.7776361317799919,0.7975204189251875,-0.0084382436184706,0.0
0.7698152639759865,2025-09-25 22:01:43.113,0.7740999208429835,0.7957962149362043,0.0052280942763203,0.0
0.7673845510612262,2025-09-25 23:02:45.842,0.7707852593708574,0.7939852707219577,-0.0031575275634391,0.0
0.7619264564902304,2025-09-26 00:02:42.560,0.767949510574965,0.7919138682828882,-0.0071125937620815,0.0
0.7717540516309092,2025-09-26 01:02:35.388,0.7691539532094777,0.7902065135812358,0.0128983513526343,0.0
0.7776825236255351,2025-09-26 02:03:23.378,0.769529000299029,0.7886638265275578,0.0076818151872317,0.0
0.7760782999339738,2025-09-26 03:01:13.789,0.7700646679745428,0.7871885768619692,-0.0020628259512409,0.0
0.7774257859387359,2025-09-26 04:03:36.064,0.771723847522371,0.785847326756303,0.0017362758433996,0.0
0.7738687919960491,2025-09-26 05:01:49.432,0.7723029229538084,0.7844744110901407,-0.0045753485503337,0.0
0.7722548983421129,2025-09-26 06:02:53.855,0.772998686851078,0.7831290729008235,-0.002085487450364,0.0
0.7742527664781672,2025-09-26 07:03:22.043,0.7747595882779262,0.7819675677585086,0.0025870579006275,0.0
0.7739227207882524,2025-09-26 08:02:38.613,0.7750693981575466,0.7810159929185707,-0.0004262764102427,0.0
0.7763563574969504,2025-09-26 09:00:25.619,0.7748799458534632,0.7799725918529998,0.0031445474377846,0.0
0.7722469213172944,2025-09-26 10:00:35.341,0.7743326060510805,0.7791540776422747,-0.0052932344019249,0.0
0.7633420128891495,2025-09-26 11:01:30.469,0.7723206384725679,0.7782475703850136,-0.0115311672760767,0.0
0.7648232301379514,2025-09-26 12:02:36.680,0.7710284153499826,0.7771540454349408,0.0019404372139766,0.0
0.7724764714380934,2025-09-26 13:01:31.655,0.7710600686494083,0.7765677288878533,0.010006549224141,0.0
0.7772392753622228,2025-09-26 14:01:50.444,0.771486712775702,0.7760919174870121,0.0061656297637942,0.0
0.7677651355628474,2025-09-26 15:02:55.974,0.7706070577435015,0.7754642854525916,-0.0121894763938171,0.0
0.7749257889684353,2025-09-26 16:01:29.480,0.7704026908108563,0.7750600582238664,0.0093266196573753,0.0
0.7839597094871663,2025-09-26 17:02:41.775,0.7720759462636951,0.7749826152724089,0.0116577879421935,0.0
0.7896126248878887,2025-09-26 18:02:16.535,0.7758288908349437,0.7752386696892319,0.0072107218423511,0.0
0.7930637299146512,2025-09-26 19:01:56.758,0.7798632479459008,0.7754845729550284,0.0043706305066393,0.0
0.7884006674598012,2025-09-26 20:02:13.202,0.782138133091859,0.7754676985881191,-0.0058798079888886,0.0
0.7884126525655903,2025-09-26 21:01:52.360,0.7837343298351972,0.775262495655804,1.5201795589225853e-05,0.0
0.791000183634733,2025-09-26 22:02:30.424,0.7870536224168952,0.7752762623980913,0.0032819502080827,0.0
0.7915828936652096,2025-09-26 23:01:58.016,0.7894332088021486,0.7756031355848825,0.0007366749623229,0.0
0.7913610637637805,2025-09-27 00:01:47.275,0.7904905451273792,0.7765377392706979,-0.0002802358454236,0.0
0.7915169457760077,2025-09-27 01:01:29.456,0.7907625909685391,0.7770863976632756,0.0001969796334,0.0
0.7901390563145757,2025-09-27 02:02:33.609,0.7903447804542426,0.7776800786669155,-0.001740821177342,0.0
0.7903086952579713,2025-09-27 03:00:58.396,0.7906173558539812,0.7784966508720499,0.0002146950489789,0.0
0.7923231126013451,2025-09-27 04:01:50.389,0.7911759930019462,0.7792469124928953,0.002548899380028,0.0
0.7914151799724565,2025-09-27 05:03:07.695,0.7912352781930494,0.7800479334566028,-0.0011459120836545,0.0
0.7922015687738279,2025-09-27 06:01:32.610,0.7913236603514235,0.7810571038660562,0.000993648872642,0.0
0.7906203698444061,2025-09-27 07:01:55.508,0.7912178469343701,0.7816859811398393,-0.0019959553120667,0.0
0.7841796622254856,2025-09-27 08:02:37.756,0.7901696635700096,0.7819025524265045,-0.0081463972654638,0.0
0.781102214210356,2025-09-27 09:03:01.880,0.7888786861265498,0.7820700162357173,-0.0039244170224919,0.0
0.7825300829955296,2025-09-27 10:02:43.343,0.7877674558033438,0.7822401594709436,0.0018280178434997,0.0
0.7843803822506928,2025-09-27 11:01:44.624,0.786632780038965,0.782590545812765,0.002364508784225,0.0
0.783405757868991,2025-09-27 12:02:31.221,0.785488576881327,0.7829622411303276,-0.0012425404864222,0.0
0.7856778691600274,2025-09-27 13:06:31.092,0.7845566197936412,0.7833430778863897,0.0029002994530151,0.0
0.7860396062080084,2025-09-27 14:02:06.181,0.7839022249884415,0.7837469740670482,0.0004604139459443,0.0
0.7856252291747802,2025-09-27 15:02:58.477,0.7841087345526265,0.7840559364563091,-0.000527170679385,0.0
0.7857808677774616,2025-09-27 16:02:43.160,0.7847771136336416,0.7845070680049814,0.0001981079488051,0.0
0.784057137381002,2025-09-27 17:00:52.979,0.7849952642601377,0.7851975721547098,-0.0021936527944934,0.0
0.77981794831393,2025-09-27 18:02:10.035,0.7843434879834572,0.7856973960939091,-0.0054067348729611,0.0
0.7807610927573166,2025-09-27 19:01:46.719,0.7839656786817895,0.7859735501378833,0.0012094418260388,0.0
0.7820133802696422,2025-09-27 20:02:37.264,0.7834421802688772,0.7861326869681305,0.0016039317583089,0.0
0.7789519042519133,2025-09-27 21:00:33.233,0.7824296514180065,0.7865055792577661,-0.0039148639843902,0.0
0.7827135703960953,2025-09-27 22:02:30.269,0.7820137001639088,0.7867651719720214,0.0048291378757134,0.0
0.7846731300826963,2025-09-27 23:02:11.925,0.7818554519217995,0.7867889526585391,0.0025035463299931,0.0
0.7813914527291876,2025-09-28 00:01:58.835,0.781474639828683,0.7865149135865824,-0.0041822221606631,0.0
0.7780622201997293,2025-09-28 01:02:44.795,0.7812238215266544,0.7860148632627516,-0.004260646207263,0.0
